_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641f217d6e7d520007c95de5,HDFCBANK,EQ,N,1749.8,1719.0,1722.95,1723.6,1723.8,1722.25,606556,1050399165.5,1749.8,774.0,,,2009-11-16,2009-11-15T18:30:00.000Z,2023-03-25T16:29:49.242Z,2023-03-25T16:29:49.242Z,0,,1731.74,16-Nov-2009,,0.0007835512683775869
641f220c31da23000793785c,HDFCBANK,EQ,N,1756.95,1701.3,1744.85,1749.65,1749.0,1723.6,700690,1210244826.8,1756.95,774.0,,,2009-11-17,2009-11-16T18:30:00.000Z,2023-03-25T16:32:12.221Z,2023-03-25T16:32:12.221Z,0,,1727.22,17-Nov-2009,,0.015000641173209785
641f1ff8de5deb00074dfd1b,HDFCBANK,EQ,N,1755.0,1711.75,1711.75,1749.6,1749.95,1749.65,946530,1655024341.75,1756.95,774.0,,,2009-11-18,2009-11-17T18:30:00.000Z,2023-03-25T16:23:20.129Z,2023-03-25T16:23:20.129Z,0,,1748.52,18-Nov-2009,,-2.8577552334644748e-05
641f1f9b5cc9450007c9c96c,HDFCBANK,EQ,N,1748.0,1704.0,1748.0,1719.55,1725.0,1749.6,594112,1024819137.45,1756.95,774.0,,,2009-11-19,2009-11-18T18:30:00.000Z,2023-03-25T16:21:47.378Z,2023-03-25T16:21:47.378Z,0,,1724.96,19-Nov-2009,,-0.0173245616925875
641f21fdc151a800069c0db7,HDFCBANK,EQ,N,1761.5,1709.0,1709.0,1754.0,1759.15,1719.55,765396,1334711940.35,1761.5,774.0,,,2009-11-20,2009-11-19T18:30:00.000Z,2023-03-25T16:31:57.157Z,2023-03-25T16:31:57.157Z,0,,1743.82,20-Nov-2009,,0.019836265262157718
641f21fdc151a800069c0db7,HDFCBANK,EQ,N,1761.5,1709.0,1709.0,1754.0,1759.15,1719.55,765396,1334711940.35,1761.5,774.0,,,2009-11-20,2009-11-19T18:30:00.000Z,2023-03-25T16:31:57.157Z,2023-03-25T16:31:57.157Z,0,,1743.82,20-Nov-2009,,0.0
641f20b631da230007935db1,HDFCBANK,EQ,N,1780.0,1735.3,1735.3,1765.45,1760.6,1754.0,587322,1037857000.15,1780.0,774.0,,,2009-11-23,2009-11-22T18:30:00.000Z,2023-03-25T16:26:30.672Z,2023-03-25T16:26:30.672Z,0,,1767.1,23-Nov-2009,,0.006506721446208974
641f1ecd2405c5000799724c,HDFCBANK,EQ,N,1780.0,1740.1,1750.0,1776.9,1773.35,1765.45,440165,773977676.5,1780.0,774.0,,,2009-11-24,2009-11-23T18:30:00.000Z,2023-03-25T16:18:21.832Z,2023-03-25T16:18:21.832Z,0,,1758.38,24-Nov-2009,,0.0064646575726918995
641f209bd4c2be00075c998d,HDFCBANK,EQ,N,1809.0,1751.35,1751.35,1802.7,1808.85,1776.9,787479,1413529899.1,1809.0,774.0,,,2009-11-25,2009-11-24T18:30:00.000Z,2023-03-25T16:26:03.180Z,2023-03-25T16:26:03.180Z,0,,1795.01,25-Nov-2009,,0.01441526805696266
641f233d486b70000636110e,HDFCBANK,EQ,N,1810.0,1750.0,1750.0,1761.2,1767.85,1802.7,802882,1421587622.3,1810.0,774.0,,,2009-11-26,2009-11-25T18:30:00.000Z,2023-03-25T16:37:17.118Z,2023-03-25T16:37:17.118Z,0,,1770.61,26-Nov-2009,,-0.023290146126393137
641f1ee425e37500078946c3,HDFCBANK,EQ,N,1763.7,1682.35,1742.0,1750.35,1745.4,1761.2,748776,1285682114.05,1810.0,774.0,,,2009-11-27,2009-11-26T18:30:00.000Z,2023-03-25T16:18:44.329Z,2023-03-25T16:18:44.329Z,0,,1717.05,27-Nov-2009,,-0.00617962696137287
641f22a01f65df0007b5fc20,HDFCBANK,EQ,N,1787.0,1742.25,1765.0,1766.25,1754.0,1750.35,875564,1542609493.65,1810.0,774.0,,,2009-11-30,2009-11-29T18:30:00.000Z,2023-03-25T16:34:40.041Z,2023-03-25T16:34:40.041Z,0,,1761.85,30-Nov-2009,,0.009042887078511226
641f208cff5c300007077350,HDFCBANK,EQ,N,1799.0,1750.0,1779.7,1789.7,1789.9,1766.25,548753,980022093.15,1810.0,774.0,,,2009-12-01,2009-11-30T18:30:00.000Z,2023-03-25T16:25:48.484Z,2023-03-25T16:25:48.484Z,0,,1785.91,01-Dec-2009,,0.013189353024625445
641f24035cc9450007ca0365,HDFCBANK,EQ,N,1813.5,1776.25,1780.1,1807.1,1809.0,1789.7,1185166,2133418118.05,1813.5,774.0,,,2009-12-02,2009-12-01T18:30:00.000Z,2023-03-25T16:40:35.310Z,2023-03-25T16:40:35.310Z,0,,1800.1,02-Dec-2009,,0.009675342380755573
641f1f55353f0e0007d4c499,HDFCBANK,EQ,N,1824.0,1788.55,1788.55,1806.95,1797.5,1807.1,487647,884533474.4,1824.0,774.0,,,2009-12-03,2009-12-02T18:30:00.000Z,2023-03-25T16:20:37.711Z,2023-03-25T16:20:37.711Z,0,,1813.88,03-Dec-2009,,-8.300936627112398e-05
641f21c43d38840007c84f6b,HDFCBANK,EQ,N,1801.0,1775.1,1786.15,1789.55,1797.8,1806.95,338928,607042787.8,1824.0,774.0,,,2009-12-04,2009-12-03T18:30:00.000Z,2023-03-25T16:31:00.702Z,2023-03-25T16:31:00.702Z,0,,1791.07,04-Dec-2009,,-0.009676149456525614
641f1deb5510ab0007ef7aca,HDFCBANK,EQ,N,1807.7,1784.95,1790.0,1797.35,1794.0,1789.55,455106,817556422.6,1824.0,774.0,,,2009-12-07,2009-12-06T18:30:00.000Z,2023-03-25T16:14:35.740Z,2023-03-25T16:14:35.740Z,0,,1796.41,07-Dec-2009,,0.0043491662967503125
641f2383353f0e0007d4f244,HDFCBANK,EQ,N,1839.0,1772.4,1787.0,1833.25,1832.55,1797.35,683064,1240309792.75,1839.0,774.0,,,2009-12-08,2009-12-07T18:30:00.000Z,2023-03-25T16:38:27.312Z,2023-03-25T16:38:27.312Z,0,,1815.8,08-Dec-2009,,0.01977699009583706
641f1eb2713bb70007ca864d,HDFCBANK,EQ,N,1834.8,1791.5,1805.65,1804.35,1808.25,1833.25,803437,1450003866.4,1839.0,774.0,,,2009-12-09,2009-12-08T18:30:00.000Z,2023-03-25T16:17:54.547Z,2023-03-25T16:17:54.547Z,0,,1804.75,09-Dec-2009,,-0.01588993186571765
641f23f4353f0e0007d4f6ee,HDFCBANK,EQ,N,1805.0,1772.35,1791.35,1785.1,1780.4,1804.35,611696,1092257627.05,1839.0,774.0,,,2009-12-10,2009-12-09T18:30:00.000Z,2023-03-25T16:40:20.235Z,2023-03-25T16:40:20.235Z,0,,1785.62,10-Dec-2009,,-0.010725980054684786
641f230b4334450007b7ce58,HDFCBANK,EQ,N,1799.0,1763.1,1788.85,1785.15,1780.7,1785.1,597660,1066497251.35,1839.0,774.0,,,2009-12-11,2009-12-10T18:30:00.000Z,2023-03-25T16:36:27.443Z,2023-03-25T16:36:27.443Z,0,,1784.45,11-Dec-2009,,2.800924305217476e-05
641f1f3f3dfde30007cefd2c,HDFCBANK,EQ,N,1800.0,1749.0,1784.7,1757.3,1755.95,1785.15,807112,1428121206.7,1839.0,774.0,,,2009-12-14,2009-12-13T18:30:00.000Z,2023-03-25T16:20:15.835Z,2023-03-25T16:20:15.835Z,0,,1769.42,14-Dec-2009,,-0.015723905095758134
641f20861f65df0007b5f98c,HDFCBANK,EQ,N,1767.0,1690.0,1736.55,1700.8,1695.0,1757.3,854318,1476393357.25,1839.0,774.0,,,2009-12-15,2009-12-14T18:30:00.000Z,2023-03-25T16:25:42.182Z,2023-03-25T16:25:42.182Z,0,,1728.15,15-Dec-2009,,-0.03267981161311694
641f1d9ec151a800069bfe9b,HDFCBANK,EQ,N,1708.85,1675.0,1676.6,1693.35,1696.2,1700.8,858092,1450966343.1,1839.0,774.0,,,2009-12-16,2009-12-15T18:30:00.000Z,2023-03-25T16:13:18.043Z,2023-03-25T16:13:18.043Z,0,,1690.92,16-Dec-2009,,-0.004389913212017857
641f22040125d80007492a73,HDFCBANK,EQ,N,1697.0,1667.0,1680.0,1671.5,1668.55,1693.35,659767,1107054174.4,1839.0,774.0,,,2009-12-17,2009-12-16T18:30:00.000Z,2023-03-25T16:32:04.675Z,2023-03-25T16:32:04.675Z,0,,1677.95,17-Dec-2009,,-0.012987388515512331
641f1fa22c03d70007049c94,HDFCBANK,EQ,N,1673.2,1646.85,1651.4,1664.1,1664.95,1671.5,628178,1043920783.45,1839.0,774.0,,,2009-12-18,2009-12-17T18:30:00.000Z,2023-03-25T16:21:54.751Z,2023-03-25T16:21:54.751Z,0,,1661.82,18-Dec-2009,,-0.004436990130854826
641f1f395510ab0007ef889b,HDFCBANK,EQ,N,1671.2,1647.05,1664.1,1652.75,1650.0,1664.1,859443,1425727002.25,1839.0,774.0,,,2009-12-21,2009-12-20T18:30:00.000Z,2023-03-25T16:20:09.108Z,2023-03-25T16:20:09.108Z,0,,1658.9,21-Dec-2009,,-0.006843869515610993
641f1e9cde5deb00074dee1f,HDFCBANK,EQ,N,1667.2,1642.1,1660.0,1646.55,1645.9,1652.75,627431,1038096633.75,1839.0,774.0,,,2009-12-22,2009-12-21T18:30:00.000Z,2023-03-25T16:17:32.375Z,2023-03-25T16:17:32.375Z,0,,1654.52,22-Dec-2009,,-0.003758377412252279
641f2221341dfa0007d3219b,HDFCBANK,EQ,N,1700.0,1650.0,1650.0,1690.35,1691.6,1646.55,1010437,1693053365.1,1839.0,774.0,,,2009-12-23,2009-12-22T18:30:00.000Z,2023-03-25T16:32:33.449Z,2023-03-25T16:32:33.449Z,0,,1675.57,23-Dec-2009,,0.02625341826503288
641f207e28313b0007ce4791,HDFCBANK,EQ,N,1724.0,1684.2,1702.35,1710.65,1700.0,1690.35,371897,634014048.75,1839.0,774.0,,,2009-12-24,2009-12-23T18:30:00.000Z,2023-03-25T16:25:34.820Z,2023-03-25T16:25:34.820Z,0,,1704.81,24-Dec-2009,,0.011937807163152942
641f1eb8486b70000635f9d2,HDFCBANK,EQ,N,1718.0,1686.75,1717.7,1696.95,1695.0,1710.65,520229,884361484.0,1839.0,774.0,,,2009-12-29,2009-12-28T18:30:00.000Z,2023-03-25T16:18:00.755Z,2023-03-25T16:18:00.755Z,0,,1699.95,29-Dec-2009,,-0.00804089318903545
641f23032c03d7000704b164,HDFCBANK,EQ,N,1699.75,1675.0,1699.75,1692.5,1691.25,1696.95,426551,719179237.05,1839.0,774.0,,,2009-12-30,2009-12-29T18:30:00.000Z,2023-03-25T16:36:19.323Z,2023-03-25T16:36:19.323Z,0,,1686.03,30-Dec-2009,,-0.0026257962541554954
641f23032c03d7000704b164,HDFCBANK,EQ,N,1699.75,1675.0,1699.75,1692.5,1691.25,1696.95,426551,719179237.05,1839.0,774.0,,,2009-12-30,2009-12-29T18:30:00.000Z,2023-03-25T16:36:19.323Z,2023-03-25T16:36:19.323Z,0,,1686.03,30-Dec-2009,,0.0
641f1f780125d80007490ae8,HDFCBANK,EQ,N,1714.0,1689.85,1700.0,1702.25,1705.2,1692.5,575822,978986402.8,1839.0,774.0,,,2009-12-31,2009-12-30T18:30:00.000Z,2023-03-25T16:21:12.797Z,2023-03-25T16:21:12.797Z,0,,1700.15,31-Dec-2009,,0.005744179576645994
641eeaa6d4c2be00075b4473,HDFCBANK,EQ,N,1728.5,1692.55,1700.0,1705.7,1705.0,1702.25,305049,519995688.8,1839.0,774.0,,,2010-01-04,2010-01-03T18:30:00.000Z,2023-03-25T12:35:50.071Z,2023-03-25T12:35:50.071Z,0,,1704.63,04-Jan-2010,,0.0020246782837511743
641eead72c03d70007033013,HDFCBANK,EQ,N,1725.0,1705.0,1710.0,1707.2,1705.0,1705.7,838660,1437405390.45,1839.0,774.0,,,2010-01-05,2010-01-04T18:30:00.000Z,2023-03-25T12:36:39.775Z,2023-03-25T12:36:39.775Z,0,,1713.93,05-Jan-2010,,0.0008790179006615836
641eea54353f0e0007d30f19,HDFCBANK,EQ,N,1720.0,1688.1,1714.0,1708.35,1708.35,1707.2,663984,1129770373.15,1839.0,774.0,,,2010-01-06,2010-01-05T18:30:00.000Z,2023-03-25T12:34:28.725Z,2023-03-25T12:34:28.725Z,0,,1701.5,06-Jan-2010,,0.0006733908409808895
641ee850a077ee0007573996,HDFCBANK,EQ,N,1768.4,1701.6,1768.4,1712.8,1713.9,1708.35,612398,1049720927.9,1839.0,774.0,,,2010-01-07,2010-01-06T18:30:00.000Z,2023-03-25T12:25:52.831Z,2023-03-25T12:25:52.831Z,0,,1714.12,07-Jan-2010,,0.0026014658870031613
641ee9761f65df0007b4710e,HDFCBANK,EQ,N,1723.4,1701.0,1712.0,1715.05,1720.0,1712.8,708590,1215296568.7,1839.0,774.0,,,2010-01-08,2010-01-07T18:30:00.000Z,2023-03-25T12:30:46.116Z,2023-03-25T12:30:46.116Z,0,,1715.09,08-Jan-2010,,0.0013127764185330243
641eeaff4334450007b655e5,HDFCBANK,EQ,N,1748.65,1702.5,1748.65,1708.15,1702.5,1715.05,1376661,2361886598.25,1839.0,774.0,,,2010-01-11,2010-01-10T18:30:00.000Z,2023-03-25T12:37:19.965Z,2023-03-25T12:37:19.965Z,0,,1715.66,11-Jan-2010,,-0.0040313211875665144
641ee6ef4334450007b62e67,HDFCBANK,EQ,N,1711.8,1678.6,1708.0,1695.2,1690.1,1708.15,490705,832145462.8,1839.0,774.0,,,2010-01-12,2010-01-11T18:30:00.000Z,2023-03-25T12:19:59.165Z,2023-03-25T12:19:59.165Z,0,,1695.82,12-Jan-2010,,-0.0076101855523500826
641eeaf6be69c00007c40726,HDFCBANK,EQ,N,1694.8,1665.55,1684.95,1689.3,1693.9,1695.2,1034675,1739601586.45,1839.0,774.0,,,2010-01-13,2010-01-12T18:30:00.000Z,2023-03-25T12:37:10.247Z,2023-03-25T12:37:10.247Z,0,,1681.3,13-Jan-2010,,-0.003486486025406798
641ee70e2c03d70007032589,HDFCBANK,EQ,N,1713.8,1670.0,1710.0,1683.8,1684.0,1689.3,1017264,1712183507.15,1839.0,774.0,,,2010-01-14,2010-01-13T18:30:00.000Z,2023-03-25T12:20:30.771Z,2023-03-25T12:20:30.771Z,0,,1683.13,14-Jan-2010,,-0.0032610980251188827
641ee8474438f60007b5f58b,HDFCBANK,EQ,N,1699.0,1671.0,1698.4,1694.15,1694.6,1683.8,1158173,1956640782.8,1839.0,774.0,,,2010-01-15,2010-01-14T18:30:00.000Z,2023-03-25T12:25:43.896Z,2023-03-25T12:25:43.896Z,0,,1689.42,15-Jan-2010,,0.006127996204130343
641ee7044334450007b63960,HDFCBANK,EQ,N,1778.0,1682.1,1690.0,1766.65,1768.0,1694.15,2350146,4126131797.6,1839.0,774.0,,,2010-01-18,2010-01-17T18:30:00.000Z,2023-03-25T12:20:20.123Z,2023-03-25T12:20:20.123Z,0,,1755.69,18-Jan-2010,,0.04190395775764546
641ee49c3dfde30007cd1d47,HDFCBANK,EQ,N,1788.8,1752.9,1765.0,1779.2,1777.0,1766.65,1666422,2958573135.1,1839.0,774.0,,,2010-01-19,2010-01-18T18:30:00.000Z,2023-03-25T12:10:04.886Z,2023-03-25T12:10:04.886Z,0,,1775.4,19-Jan-2010,,0.007078727190924021
641eeb0a55d8040007c10109,HDFCBANK,EQ,N,1790.0,1743.0,1785.0,1756.1,1759.95,1779.2,1365211,2401661675.3,1839.0,774.0,,,2010-01-20,2010-01-19T18:30:00.000Z,2023-03-25T12:37:30.536Z,2023-03-25T12:37:30.536Z,0,,1759.19,20-Jan-2010,,-0.013068383874454349
641eec060125d80007477996,HDFCBANK,EQ,N,1760.9,1705.1,1760.9,1711.65,1718.0,1756.1,1252347,2154579097.35,1839.0,774.0,,,2010-01-21,2010-01-20T18:30:00.000Z,2023-03-25T12:41:42.217Z,2023-03-25T12:41:42.217Z,0,,1720.43,21-Jan-2010,,-0.025637623633010413
641ee9933dfde30007cd3bc0,HDFCBANK,EQ,N,1700.0,1654.0,1696.0,1677.1,1662.7,1711.65,947370,1593832454.8,1839.0,774.0,,,2010-01-22,2010-01-21T18:30:00.000Z,2023-03-25T12:31:15.997Z,2023-03-25T12:31:15.997Z,0,,1682.38,22-Jan-2010,,-0.020391706211216346
641ee98a25e3750007878852,HDFCBANK,EQ,N,1677.9,1631.3,1660.0,1656.7,1677.9,1677.1,602879,992561005.65,1839.0,774.0,,,2010-01-25,2010-01-24T18:30:00.000Z,2023-03-25T12:31:06.239Z,2023-03-25T12:31:06.239Z,0,,1646.37,25-Jan-2010,,-0.012238439393090304
641ee5df2c03d7000703137a,HDFCBANK,EQ,N,1661.1,1586.9,1661.1,1597.2,1589.85,1656.7,1210779,1961463619.95,1839.0,774.0,,,2010-01-27,2010-01-26T18:30:00.000Z,2023-03-25T12:15:27.445Z,2023-03-25T12:15:27.445Z,0,,1620.0,27-Jan-2010,,-0.036575575755425464
641ee584d4c2be00075b1adf,HDFCBANK,EQ,N,1619.0,1576.8,1610.0,1593.25,1599.8,1597.2,1743223,2776497423.8,1839.0,774.0,,,2010-01-28,2010-01-27T18:30:00.000Z,2023-03-25T12:13:56.104Z,2023-03-25T12:13:56.104Z,0,,1592.74,28-Jan-2010,,-0.0024761409946627505
641ee36c4438f60007b5cb35,HDFCBANK,EQ,N,1637.0,1552.5,1580.0,1631.05,1622.0,1593.25,1643517,2622180729.85,1839.0,774.0,,,2010-01-29,2010-01-28T18:30:00.000Z,2023-03-25T12:05:00.775Z,2023-03-25T12:05:00.775Z,0,,1595.47,29-Jan-2010,,0.02344802399596339
641eeb29713bb70007c969bd,HDFCBANK,EQ,N,1628.0,1585.0,1628.0,1599.75,1600.1,1631.05,751733,1206819749.2,1839.0,774.0,,,2010-02-01,2010-01-31T18:30:00.000Z,2023-03-25T12:38:01.038Z,2023-03-25T12:38:01.038Z,0,,1605.38,01-Feb-2010,,-0.019376612170797194
641ee9a8ff5c30000705fa1e,HDFCBANK,EQ,N,1614.9,1572.0,1607.0,1579.1,1578.0,1599.75,1033470,1636075135.75,1839.0,774.0,,,2010-02-02,2010-02-01T18:30:00.000Z,2023-03-25T12:31:36.968Z,2023-03-25T12:31:36.968Z,0,,1583.09,02-Feb-2010,,-0.012992302546972185
641ee92f31da23000791f407,HDFCBANK,EQ,N,1632.4,1578.0,1600.0,1622.75,1615.25,1579.1,772767,1246641850.5,1839.0,774.0,,,2010-02-03,2010-02-02T18:30:00.000Z,2023-03-25T12:29:35.938Z,2023-03-25T12:29:35.938Z,0,,1613.22,03-Feb-2010,,0.027267176440980503
641ee599d72c3f00075512fa,HDFCBANK,EQ,N,1624.9,1585.5,1618.0,1616.75,1622.1,1622.75,860524,1386379610.0,1839.0,774.0,,,2010-02-04,2010-02-03T18:30:00.000Z,2023-03-25T12:14:17.218Z,2023-03-25T12:14:17.218Z,0,,1611.09,04-Feb-2010,,-0.003704279586875841
641eebfd2c03d7000703492c,HDFCBANK,EQ,N,1598.0,1565.0,1598.0,1573.35,1573.0,1616.75,934694,1472727432.8,1839.0,774.0,,,2010-02-05,2010-02-04T18:30:00.000Z,2023-03-25T12:41:33.148Z,2023-03-25T12:41:33.148Z,0,,1575.63,05-Feb-2010,,-0.027210857250979603
641eed495510ab0007ee3bc8,HDFCBANK,EQ,N,1589.4,1567.45,1589.4,1575.8,1575.0,1573.35,42238,66573862.9,1839.0,774.0,,,2010-02-06,2010-02-05T18:30:00.000Z,2023-03-25T12:47:05.186Z,2023-03-25T12:47:05.186Z,0,,1576.16,06-Feb-2010,,0.0015559757358650824
641ee58e3d38840007c6a760,HDFCBANK,EQ,N,1588.85,1549.0,1585.0,1567.4,1560.0,1575.8,759060,1189382310.05,1839.0,774.0,,,2010-02-08,2010-02-07T18:30:00.000Z,2023-03-25T12:14:06.084Z,2023-03-25T12:14:06.084Z,0,,1566.91,08-Feb-2010,,-0.005344884192823361
641ee58e3d38840007c6a760,HDFCBANK,EQ,N,1588.85,1549.0,1585.0,1567.4,1560.0,1575.8,759060,1189382310.05,1839.0,774.0,,,2010-02-08,2010-02-07T18:30:00.000Z,2023-03-25T12:14:06.084Z,2023-03-25T12:14:06.084Z,0,,1566.91,08-Feb-2010,,0.0
641ee47d4438f60007b5d365,HDFCBANK,EQ,N,1577.9,1551.5,1566.8,1571.65,1575.0,1567.4,1197375,1876735545.9,1839.0,774.0,,,2010-02-09,2010-02-08T18:30:00.000Z,2023-03-25T12:09:33.685Z,2023-03-25T12:09:33.685Z,0,,1567.37,09-Feb-2010,,0.002707827270585662
641ee99fbe69c00007c402a4,HDFCBANK,EQ,N,1617.45,1564.0,1575.0,1593.55,1594.0,1571.65,1386668,2203849006.95,1839.0,774.0,,,2010-02-10,2010-02-09T18:30:00.000Z,2023-03-25T12:31:27.537Z,2023-03-25T12:31:27.537Z,0,,1589.31,10-Feb-2010,,0.013838208946754457
641eeb142405c50007983154,HDFCBANK,EQ,N,1633.0,1590.0,1604.0,1598.0,1593.3,1593.55,726969,1173929293.65,1839.0,774.0,,,2010-02-11,2010-02-10T18:30:00.000Z,2023-03-25T12:37:40.412Z,2023-03-25T12:37:40.412Z,0,,1614.83,11-Feb-2010,,0.0027886154901156975
641ee4371f65df0007b45588,HDFCBANK,EQ,N,1619.7,1582.5,1597.0,1613.8,1614.0,1598.0,480249,770019984.5,1839.0,774.0,,,2010-02-15,2010-02-14T18:30:00.000Z,2023-03-25T12:08:23.302Z,2023-03-25T12:08:23.302Z,0,,1603.38,15-Feb-2010,,0.00983879908818621
641eed2155d8040007c11ef0,HDFCBANK,EQ,N,1622.7,1590.0,1605.0,1606.4,1620.1,1613.8,717485,1148013081.05,1839.0,774.0,,,2010-02-16,2010-02-15T18:30:00.000Z,2023-03-25T12:46:25.504Z,2023-03-25T12:46:25.504Z,0,,1600.05,16-Feb-2010,,-0.0045959959169960506
641ee8cb0125d800074761eb,HDFCBANK,EQ,N,1660.95,1614.9,1618.0,1655.95,1660.0,1606.4,1239834,2036584429.35,1839.0,774.0,,,2010-02-17,2010-02-16T18:30:00.000Z,2023-03-25T12:27:55.381Z,2023-03-25T12:27:55.381Z,0,,1642.63,17-Feb-2010,,0.03037921175525508
641eea72353f0e0007d31368,HDFCBANK,EQ,N,1690.0,1650.75,1664.9,1683.75,1684.0,1655.95,1000442,1675797762.0,1839.0,774.0,,,2010-02-18,2010-02-17T18:30:00.000Z,2023-03-25T12:34:58.371Z,2023-03-25T12:34:58.371Z,0,,1675.06,18-Feb-2010,,0.016648586471908623
641ee5e831da23000791ea14,HDFCBANK,EQ,N,1700.0,1656.1,1670.0,1693.9,1688.0,1683.75,734599,1236289853.5,1839.0,774.0,,,2010-02-19,2010-02-18T18:30:00.000Z,2023-03-25T12:15:37.004Z,2023-03-25T12:15:37.004Z,0,,1682.95,19-Feb-2010,,0.006010113867762538
641ee8f34438f60007b5fbd7,HDFCBANK,EQ,N,1719.7,1690.0,1701.0,1696.6,1696.65,1693.9,664017,1131315502.65,1839.0,774.0,,,2010-02-22,2010-02-21T18:30:00.000Z,2023-03-25T12:28:35.661Z,2023-03-25T12:28:35.661Z,0,,1703.74,22-Feb-2010,,0.0015926857812981867
641ee7ce0125d8000747544b,HDFCBANK,EQ,N,1708.85,1682.35,1685.05,1701.0,1704.0,1696.6,647289,1100019890.0,1839.0,774.0,,,2010-02-23,2010-02-22T18:30:00.000Z,2023-03-25T12:23:42.436Z,2023-03-25T12:23:42.436Z,0,,1699.43,23-Feb-2010,,0.002590065022227485
641eed17c151a800069af898,HDFCBANK,EQ,N,1710.0,1687.5,1690.0,1700.5,1698.85,1701.0,560569,953075864.0,1839.0,774.0,,,2010-02-24,2010-02-23T18:30:00.000Z,2023-03-25T12:46:15.299Z,2023-03-25T12:46:15.299Z,0,,1700.19,24-Feb-2010,,-0.00029398794861160604
641ee8e8d4c2be00075b30bf,HDFCBANK,EQ,N,1704.0,1682.0,1701.0,1691.05,1691.0,1700.5,583697,987976410.6,1839.0,774.0,,,2010-02-25,2010-02-24T18:30:00.000Z,2023-03-25T12:28:24.640Z,2023-03-25T12:28:24.640Z,0,,1692.62,25-Feb-2010,,-0.005572687683024113
641eeb8c353f0e0007d321ab,HDFCBANK,EQ,N,1734.75,1680.0,1690.0,1704.8,1709.0,1691.05,935103,1600750178.8,1839.0,774.0,,,2010-02-26,2010-02-25T18:30:00.000Z,2023-03-25T12:39:40.964Z,2023-03-25T12:39:40.964Z,0,,1711.84,26-Feb-2010,,0.008098164020181368
641eebab2c03d700070337f2,HDFCBANK,EQ,N,1756.0,1706.0,1724.0,1744.95,1755.25,1704.8,771465,1335005941.9,1839.0,774.0,,,2010-03-02,2010-03-01T18:30:00.000Z,2023-03-25T12:40:11.831Z,2023-03-25T12:40:11.831Z,0,,1730.48,02-Mar-2010,,0.023278100146477784
641ee9d03dfde30007cd448f,HDFCBANK,EQ,N,1781.0,1742.55,1742.55,1776.65,1777.1,1744.95,1114796,1965346437.8,1839.0,774.0,,,2010-03-03,2010-03-02T18:30:00.000Z,2023-03-25T12:32:16.911Z,2023-03-25T12:32:16.911Z,0,,1762.97,03-Mar-2010,,0.018003666653855395
641ee5705cc9450007c83a55,HDFCBANK,EQ,N,1787.0,1753.1,1775.0,1781.15,1779.9,1776.65,1351442,2396327276.65,1839.0,774.0,,,2010-03-04,2010-03-03T18:30:00.000Z,2023-03-25T12:13:36.701Z,2023-03-25T12:13:36.701Z,0,,1773.16,04-Mar-2010,,0.002529654505414514
641eeb1e3d38840007c6dc0d,HDFCBANK,EQ,N,1795.0,1771.0,1785.55,1784.0,1784.0,1781.15,1044965,1862448683.2,1839.0,774.0,,,2010-03-05,2010-03-04T18:30:00.000Z,2023-03-25T12:37:50.047Z,2023-03-25T12:37:50.047Z,0,,1782.31,05-Mar-2010,,0.0015988110497997027
641eebf228313b0007cd448f,HDFCBANK,EQ,N,1810.0,1772.9,1810.0,1784.2,1784.35,1784.0,737296,1317043268.3,1839.0,782.25,,,2010-03-08,2010-03-07T18:30:00.000Z,2023-03-25T12:41:22.530Z,2023-03-25T12:41:22.530Z,0,,1786.32,08-Mar-2010,,0.00011210133972838745
641ee5feff5c30000705ed34,HDFCBANK,EQ,N,1815.0,1775.0,1775.0,1811.2,1809.0,1784.2,1239769,2237345494.75,1839.0,782.25,,,2010-03-09,2010-03-08T18:30:00.000Z,2023-03-25T12:15:58.066Z,2023-03-25T12:15:58.066Z,0,,1804.65,09-Mar-2010,,0.015019473529180762
641ee5f3de5deb00074c8009,HDFCBANK,EQ,N,1819.9,1729.9,1812.0,1814.45,1810.0,1811.2,1496056,2711821024.45,1839.0,782.25,,,2010-03-10,2010-03-09T18:30:00.000Z,2023-03-25T12:15:47.201Z,2023-03-25T12:15:47.201Z,0,,1812.65,10-Mar-2010,,0.001792782464097245
641ee4a63dfde30007cd24a2,HDFCBANK,EQ,N,1835.0,1803.1,1816.0,1826.95,1833.0,1814.45,774523,1409972539.3,1839.0,782.25,,,2010-03-11,2010-03-10T18:30:00.000Z,2023-03-25T12:10:14.743Z,2023-03-25T12:10:14.743Z,0,,1820.44,11-Mar-2010,,0.006865518261808683
